hashed_id,estimated_pickup_latitude,estimated_pickup_longitude,estimated_dropoff_latitude,estimated_dropoff_longitude
I72T0I,23.77209043,90.36326095,23.75736700,90.39537500
I754E9,23.78847647,90.38659595,23.83858837,90.36272286
I74K50,22.36120540,91.82705909,22.34913000,91.83776000
I73EN0,23.78206892,90.36721553,23.85012278,90.40776981
I719JC,23.75951090,90.41579660,23.73418034,90.42544660
I7276D,23.75939932,90.41806888,23.78101000,90.39882000
I74PAA,23.75954800,90.41831000,23.79254500,90.38696400
I74ROG,22.34422523,91.80209979,22.35723000,91.83743000
I74L9E,23.81034159,90.39598558,23.75494327,90.37647241
I75HLQ,23.72339630,90.38087737,23.74923250,90.38877890
I75AJB,23.73859177,90.37609394,23.75849002,90.42862967
I724FF,23.75655200,90.43212100,23.71270835,90.41148406
I7537T,23.77302900,90.41570700,23.73631800,90.42859400
I5D1CA,23.98636080,90.31892150,0.00000000,0.00000000
I5E8MD,23.87451800,90.40083600,23.79395483,90.40869121
I5GFL1,23.78006316,90.36730740,23.70609219,90.42087700
I5EEKQ,23.73264350,90.38710430,23.68827018,90.44330712
I5EP6H,23.70939060,90.40823480,23.74329300,90.41564300
I5B50E,23.80037523,90.35866868,23.81201700,90.42615121
I5B39N,23.74715500,90.38810500,23.78109797,90.40158319
I5EL5R,22.32775254,91.81580756,22.35930000,91.83069000
I5FTRT,23.79894387,90.35400499,23.87988500,90.27271000
I5CSI3,23.79366200,90.40647200,23.86650600,90.39326800
I5GJIN,23.76252491,90.43621733,23.77841005,90.41419007
I5C8SB,23.76151602,90.39306968,23.73515429,90.38447031
I6ATOA,23.76017700,90.35717500,23.71523957,90.42740440
I6BND3,23.73166600,90.42572000,23.78222831,90.36906727
I6BQJ7,23.73919083,90.38104266,23.77340120,90.36578880
I6EFDR,23.80456095,90.38151674,23.76991973,90.35476008
I6AILQ,23.82060101,90.44347979,23.75251150,90.39279905
I6CE4L,23.81678112,90.42932577,23.78106000,90.40740000
I6EM5Q,23.74562855,90.40556794,23.72135780,90.39059600
I6CMPD,23.74130928,90.43200932,23.78596000,90.42560000
I6F8DE,23.74831100,90.36647600,23.71286200,90.40495800
I6CE9P,23.75292100,90.37723600,23.76296285,90.36126173
I6EP6O,23.69452650,90.46711640,23.70618400,90.42268400
I6C565,23.74815200,90.44150600,23.73928279,90.41044939
I6ELQ0,27.67347140,85.38752168,27.68324930,85.39924175
I6755D,23.82052744,90.40099495,23.79324000,90.40602000
I680N8,23.76999900,90.40094500,23.79640504,90.38164850
I69IHP,23.78301066,90.35197221,23.79170765,90.38949177
I64GEK,23.76558424,90.35609744,23.79580000,90.40898300
I64GQG,23.72811978,90.39480776,23.72812190,90.42172538
I6807C,27.69779954,85.30025885,27.68957836,85.29934622
I68KG9,23.79126538,90.36830370,23.82332090,90.43367210
I64397,23.81284027,90.35031527,23.34722235,90.70866354
I67LTF,23.79585332,90.41713871,23.85012278,90.40776981
I67223,23.80239955,90.41317921,23.74514868,90.37862561
I65B2O,23.87206490,90.40493700,23.88377800,90.36137400
I67CCS,23.74749967,90.37325084,23.79575000,90.40846000
I64FS1,23.76361456,90.41588013,23.78538200,90.41919800
I65OMI,23.78107686,90.40137850,23.81003055,90.44442292
I68LP2,23.71053959,90.42623788,23.78096570,90.40499440
I69CL2,23.81083391,90.36545031,23.77266822,90.40089878
I679B3,23.73889933,90.36608666,23.35333370,90.78760967
I68PST,27.68805566,85.38379155,27.70037000,85.32749000
I66N87,27.73934958,85.35962049,27.76416952,85.33845893
I66IKH,22.37692510,91.82896413,22.33990000,91.82772000
I644LP,23.72383431,90.39192773,23.77802000,90.36117000
I655C8,23.74862993,90.38312003,23.73608569,90.41048292
I669SR,23.74435610,90.35066680,23.79053367,90.36278061
I67EA8,23.79339741,90.40949084,23.74565138,90.39531789
I66HOJ,23.71446265,90.40113965,23.76024100,90.42184400
I67N3K,23.88473653,90.36066759,23.87685944,90.27193040
I66PO2,23.86654559,90.39451898,24.00824220,90.32275020
I66628,23.72023872,90.49027830,23.70859888,90.50840367
I69GRC,23.86884360,90.39884482,23.72320845,90.42516232
I648HL,23.78030950,90.36667210,23.73058441,90.42682630
I69C33,23.79674893,90.35751533,23.74992000,90.38029000
I69HC0,23.75269182,90.38128050,23.79057000,90.42337900
I68GOJ,23.74724740,90.42536616,23.80607100,90.35672700
I8QP9D,23.80033474,90.36298871,23.73890297,90.38555542
I8SPA6,23.77362460,90.37217340,23.71984890,90.49042310
I8RE9P,23.73894703,90.37541069,23.77783647,90.36084705
I8SC1Q,23.77410800,90.41204900,23.76252491,90.43621733
I8T3FS,22.39495185,91.82991229,22.35773178,91.82171026
I8PS7P,27.66053462,85.34444455,27.72156000,85.39138000
I8OT3G,27.69626998,85.35343995,27.71955739,85.33168786
I8TAIQ,23.79697901,90.41399963,23.82184000,90.42919100
I8OQLC,23.74186569,90.38108993,23.77339000,90.42448000
I8R478,23.78151222,90.41607399,23.82758780,90.42735640
I8TCI9,23.85177700,90.40810700,23.79919572,90.37121581
I8RN6G,23.76228300,90.42811300,23.81415431,90.39732434
I562O0,27.70105735,85.31171990,27.71820000,85.34900000
I56404,23.75054070,90.37917810,23.73940800,90.41399300
I53RDR,23.87261004,90.40854663,23.79408830,90.40913840
I57GDP,22.34146035,91.82747130,22.36836000,91.84393000
I546H8,23.90914344,90.40446069,23.83998880,90.45495705
I52GD0,23.73166600,90.42572000,23.76314790,90.35617185
I5768N,23.76057643,90.34858625,23.73994878,90.40823724
I582SE,23.83821767,90.36761762,23.75071900,90.39059147
I57EI8,23.87214289,90.39653812,23.82663400,90.44170320
I54OBF,23.83610271,90.43439750,23.79012368,90.41069792
I59S08,27.73975611,85.31093705,27.74106780,85.30336600
I9HG8R,23.78432400,90.35334600,23.71502001,90.42533964
I9ICOP,22.36308800,91.83384500,22.34841000,91.83118000
I9GF0A,23.81784405,90.43872805,23.73028120,90.40740740
I9H0B1,23.73199100,90.42045800,23.73932045,90.37535965
I9G5QD,23.75772753,90.36554251,23.69773749,90.50937630
I9IRSB,23.74374090,90.36997070,23.78907000,90.42530000
I9HJTA,23.76953000,90.40448300,23.77895679,90.40984254
I9EOCK,23.75663908,90.33466961,23.79467085,90.26591420
I9JCL0,23.82270292,90.39323866,23.81923551,90.44268900
I9I76T,23.74167572,90.38340367,23.81338900,90.43261580
I9G0J7,27.66312348,85.38175307,27.65335160,85.37637818
IA71S8,23.85990647,90.42098813,23.74069179,90.39554939
IA7G20,23.81844172,90.42498227,23.76453337,90.38545423
IAA93I,23.77475890,90.36582816,23.79924700,90.37197600
IA69TE,23.75219000,90.42117500,23.69489900,90.46699900
IA7HFM,23.76771588,90.40037133,23.76597915,90.41466817
IA87CR,23.78091604,90.41396547,23.81218171,90.38874965
IA6OPI,22.34433000,91.83871000,22.33334000,91.81672000
IAACAF,22.36288286,91.78201944,22.36203000,91.82176000
IA9JPH,22.32885663,91.81211315,22.36305449,91.83593145
IA558O,23.86209480,90.39963590,23.81081675,90.49805255
IA9RF8,23.81869108,90.36555190,23.89763900,90.33095800
IA7BKO,23.76430622,90.42686351,23.73015470,90.41017820
IA97O3,23.74461796,90.37292831,23.79454476,90.35481803
IA9D64,23.81261727,90.41581582,23.87744432,90.39058473
IA5RK5,23.76419453,90.35851311,23.75404635,90.39999124
I672L2,23.70030280,90.42420611,23.73162651,90.42574700
I69M4H,23.82317924,90.37799936,23.71568285,90.42894423
I64ICG,23.72314800,90.40563200,23.77048355,90.40590506
I68H10,23.70534823,90.44469282,23.78720000,90.42518000
I66HFE,23.78535600,90.35973800,23.73872977,90.37557414
I658L6,23.76496410,90.43323509,23.74876845,90.39109160
I66SF8,23.73929900,90.38893100,23.81824993,90.39334157
I678CT,23.72517165,90.41082826,23.75216958,90.38543165
I66P59,23.75233859,90.36249820,23.78547000,90.36729000
I65630,23.81358100,90.37342300,23.77348413,90.41309868
I64HSE,23.76510100,90.41464900,23.79076200,90.41618700
I65J7S,23.91625939,90.15086319,23.87200900,90.38301200
I69NGF,23.73166600,90.42572000,23.72082500,90.40583200
I671LA,23.81673306,90.43592078,23.73673381,90.41499580
I66ST5,23.76142700,90.43635600,23.78159300,90.40070200
I69LCD,23.79427500,90.41373900,23.81263400,90.36727700
I65GFI,27.73020018,85.28738709,27.73599000,85.33026000
I7TP4R,23.78075220,90.42556820,23.81424744,90.41696957
I5RHGR,23.78481680,90.40092085,23.75518775,90.36783879
I5N7L5,23.75151984,90.39407082,23.66040831,90.38048510
I5ODQB,23.81605352,90.40859582,23.79571576,90.41447520
I5RMLA,23.79467085,90.35354801,23.71267230,90.42836950
I5SH3E,23.76371799,90.42556431,23.78748992,90.42560454
I5S50M,23.78347332,90.34453310,23.73856730,90.40977310
I5NG74,23.80913058,90.36305711,23.79838000,90.41943000
I5QOE5,23.75858144,90.36552340,23.78739580,90.40352586
I6IDMA,23.80194496,90.37526123,23.77116540,90.35936430
I6K80G,23.79225955,90.35627118,23.75475600,90.35257900
I6HNPT,23.74380775,90.35278760,23.72906819,90.41738318
I6GG93,23.70094105,90.47879744,23.72737595,90.41152637
I6FQ9J,23.74432211,90.39631449,23.77610450,90.37091436
I6H889,23.76489391,90.35773987,23.79177000,90.40571000
I6GIOB,23.71704760,90.42007852,23.73850079,90.40753985
I6I6E5,23.86915878,90.40839046,23.85661238,90.40292747
I6G9C2,23.73637500,90.38612600,23.76425700,90.38941600
I6I42D,22.35323558,91.82624537,22.37770265,91.84479922
I6G074,23.81151100,90.39607000,23.79327028,90.40888249
I6HN89,23.73947767,90.41030388,23.86078360,90.40503680
I6H7AL,22.34822608,91.83251696,22.36599000,91.83365000
I6G6QO,22.34899173,91.81998141,22.34782795,91.83834750
I6J8GO,22.36263913,91.85206130,22.34371000,91.83367000
I6JP8P,22.32795802,91.80553963,22.37516629,91.82270821
I6FEB8,23.77368225,90.41663960,23.73162651,90.42574700
I6IIC7,23.78024444,90.35888422,23.77266822,90.40089878
I6GG0C,23.86213100,90.39749400,23.85119590,90.42375320
I6IT6C,23.77090514,90.40991396,23.79807688,90.41458192
I6K3RA,23.75113808,90.38057327,23.76476619,90.41564416
I6GTFC,23.76207751,90.35747182,23.76156236,90.41514996
I6IS5F,23.75425379,90.38392536,23.78654422,90.38833130
I6GG44,27.69996578,85.36647672,27.71040940,85.31723260
I6G72C,27.69659820,85.34359030,27.71204598,85.32196060
I6H8EA,27.65945517,85.36297828,27.68544800,85.34671200
I6HMK5,27.65104050,85.30566510,27.65894217,85.34118395
I6IRCL,27.74867021,85.35505805,27.77136570,85.34836830
I6JODI,27.73824106,85.30088575,27.74210000,85.33250000
I6H432,27.65468270,85.31929000,27.67362250,85.32496414
I6H9BN,27.72747886,85.35111152,27.72454400,85.35715085
I6JORF,27.74054070,85.33345655,27.73452255,85.31046367
I6HJPO,27.62071205,85.31951811,27.67609930,85.31072390
I6JM9M,27.72970561,85.31561808,27.74742100,85.31763900
I6FL1G,27.68541235,85.33523575,27.67276800,85.31990700
I6HOC2,27.65674952,85.36020018,27.67723163,85.33553056
I6J9A9,27.62303657,85.31913321,27.65078159,85.35572206
I6JHED,27.70060985,85.37656333,27.68470000,85.35680000
I6JHJM,27.71364375,85.29778954,27.70031271,85.30167505
I6HIFS,27.74635697,85.35662815,27.70193290,85.28149010
I6HT6B,27.72125142,85.28387256,27.70820000,85.34330000
I6HNTA,27.68406368,85.33194479,27.69850000,85.30040000
I6FOIA,27.72381094,85.37443668,27.72047412,85.36297794
I6FEJA,27.70829680,85.30484375,27.71545970,85.31433130
I6JGLT,27.73030678,85.38568268,27.71544064,85.38995996
I6I6AD,27.72432550,85.29324220,27.73078550,85.35659460
I6GLI2,27.71227631,85.31154525,27.66659657,85.43768484
I6HO5M,27.67882006,85.30737150,27.71051000,85.34881000
I6IOJ7,27.73806320,85.34450060,27.75330000,85.33283000
I6J6DL,27.65705896,85.37174307,27.63403930,85.30553360
I6JN9G,27.71723662,85.37452687,27.72227595,85.37980818
I6JAL7,27.69054154,85.28482717,27.69306800,85.27447300
I6JB29,27.75197739,85.38930114,27.71246330,85.47509190
I6H3DP,27.73730143,85.35360932,27.71737370,85.36695730
I6IMPB,27.69816379,85.37615430,27.68926129,85.22804137
I6HAJ8,27.66564160,85.42311508,27.66290930,85.40632470
I6HAP5,27.68425300,85.26205310,27.69850000,85.29930000
I6JTJK,27.71213028,85.32849312,27.72057600,85.33750900
I6HP28,27.66287463,85.26782390,27.69020000,85.33590000
I6GT7C,27.64281952,85.32969489,27.64774300,85.35946533
I6GLLA,27.67322650,85.40225410,27.66453000,85.38571000
I6JNCK,27.67852141,85.31341273,27.68642486,85.30210655
I6JCLQ,27.76144321,85.33141974,27.72746527,85.32888259
I6JLED,27.73571588,85.30523837,27.75753051,85.30210201
I6J0ND,27.67702460,85.34717530,27.63938000,85.33146000
I6GE8N,27.75186190,85.30407260,27.71552400,85.32531500
I6JCQ2,27.68459434,85.29561830,27.71040000,85.31220000
I6J1JD,27.73059052,85.31093605,27.69537240,85.28130500
I6J93H,27.72032720,85.30743375,27.74988685,85.35251143
I6IJ83,27.67417600,85.32091870,27.70125000,85.30835000
I6G5RI,23.79736064,90.42379305,23.85012278,90.40776981
I6HAT7,23.85967742,90.38925927,23.81479537,90.38715642
I6GCQQ,23.77542992,90.41650549,23.77984800,90.36808800
I6GK48,23.82828616,90.37138905,23.77106400,90.35702000
I6HJ2L,23.79403244,90.41449718,23.77149395,90.41010339
I6HI8E,23.80678630,90.37315000,23.75650880,90.44136010
I6GGDS,23.79589825,90.41342933,23.82616000,90.43693200
I6K112,27.71505776,85.33771154,27.67261000,85.39058000
I6KAPB,27.72602613,85.35903979,27.69880495,85.35640184
I6K4KQ,27.66582125,85.29862806,27.65640740,85.30887810
I6K0LG,27.69033850,85.32916800,27.70544295,85.34778960
I6K95S,27.72949069,85.33086587,27.74921142,85.29528368
I6GNTD,23.74443800,90.38066100,23.74673600,90.42688300
I6G8BH,23.75412081,90.38282312,23.77304100,90.42442600
I6GN6G,23.77358407,90.36136631,23.79278032,90.40929961
I6H8N3,23.72842242,90.38057193,23.77932436,90.37967373
I6K08S,23.72769600,90.40054900,23.77465354,90.36542925
I6JT8D,23.76217545,90.36467247,23.77385171,90.45160008
I6K6A9,23.77238900,90.42542600,23.80092802,90.42750388
I6K531,23.74301146,90.41759389,23.79663012,90.43586163
I6HOI5,23.76203859,90.44012837,23.77293100,90.41381100
I6JQOS,23.76124200,90.36152900,23.80031127,90.35543774
I6K2GB,23.73022932,90.41518517,23.80235261,90.41318491
I6K027,23.70291165,90.43504491,23.77196420,90.39030198
I6K0LO,23.86547200,90.38870800,23.81218171,90.38874965
I6JN1P,23.80241427,90.35894528,23.76205977,90.41968759
I6K02D,23.82263882,90.39329935,23.75638730,90.36753970
I6JPCK,23.75972100,90.36566600,23.70401897,90.41707378
I6K26F,23.79271942,90.37802249,23.77462825,90.42553145
I6K1ML,23.76706200,90.42860594,23.78575776,90.37530977
I6J83D,23.80339988,90.36184743,23.74507382,90.41339139
I6K1FO,23.81149032,90.36936767,23.76060100,90.35571800
I6J85H,23.75142100,90.38642800,23.85046031,90.40828485
I6FI83,23.75735700,90.37457500,23.81158400,90.41420600
I6JM8M,23.79397569,90.41623056,23.76209600,90.42878700
I6IOLP,23.84857700,90.40553200,23.74968872,90.43278487
I6J4J2,23.79985926,90.44392671,23.83631800,90.41769900
I6JR37,23.78063630,90.40304281,23.75752900,90.41162800
I6IH5G,23.73601500,90.41557600,23.78202000,90.40393000
I6I3M3,23.70760313,90.41783720,23.74082476,90.39640319
I6HTGB,23.81628515,90.42115543,23.75468152,90.41536458
I6K9KK,23.75116263,90.36180284,23.80271000,90.36593000
I6I2AN,23.81979900,90.43759800,23.79474000,90.41464000
I6JMM2,23.74377740,90.41911854,23.72240087,90.38370308
I6I4EJ,23.75019400,90.37452000,23.73236784,90.43478490
I6JAH4,23.81279400,90.42112500,23.86420019,90.39954180
I6J654,23.79880613,90.36425706,23.77501900,90.41311500
I6FQ7I,23.77405228,90.39649520,23.75035676,90.36972642
I6J604,23.73591300,90.38576300,23.75983800,90.44605700
I6I772,23.79643600,90.35342900,23.73242900,90.38535800
I6K8KA,23.83747939,90.36590192,23.80892874,90.42685881
I6JADG,27.70924992,85.31450104,27.72934255,85.33350655
I6FGC7,23.76936800,90.35633700,23.70271710,90.45067000
I6ICSR,23.71503200,90.41908700,23.74390367,90.39190625
I6I6SB,23.77812590,90.39767350,23.77114246,90.35937731
I6IPD3,23.71127080,90.40316854,23.80599000,90.35160000
I6HMT1,23.72721893,90.38954560,23.75063032,90.44922430
I6ID47,23.79378027,90.40377606,23.79033200,90.38873790
I6K044,23.71847390,90.42053001,23.75880155,90.34331672
I6K900,23.76381960,90.36568010,23.72079700,90.38605800
I6HKC9,23.75800200,90.44149600,23.73853547,90.38542667
I6HJ8C,23.74877900,90.40794200,23.74472000,90.37221000
I6GKSG,23.81078299,90.42118896,23.82644381,90.42723130
I6I59I,23.81924200,90.44125800,23.81758320,90.36129200
I6JHMK,23.79606514,90.40867075,23.81305000,90.37618000
I6JETT,23.79001900,90.41052000,23.81029270,90.37687000
I6JCB4,23.79694690,90.40203000,23.69380732,90.43467659
I6K7SO,23.75837686,90.38379125,23.80289605,90.37594615
I6JL54,23.74076200,90.38999100,23.81629609,90.42808336
I6K6N8,23.75723800,90.41145900,23.72410334,90.38494651
I6G64C,23.73844339,90.37112553,23.72718770,90.39671670
I6KB9M,23.75084800,90.37853900,23.76370690,90.41592880
I6JPBC,23.81608600,90.42657200,23.79528000,90.40406000
I6K7RS,23.76115853,90.43040704,23.72857128,90.43375377
I6GQQ1,23.75286300,90.38253800,23.75785089,90.41501753
I6G6EJ,23.73558000,90.42007800,23.87801230,90.39738040
I6K7P7,23.74511700,90.37227200,23.73689100,90.43383990
I6JAO2,23.77215639,90.42353455,23.74608691,90.40425152
I6K7PR,23.78869500,90.41645100,23.80737508,90.41800249
I6G91T,23.72338279,90.41065156,23.75038700,90.40226800
I6GEK8,23.77002514,90.35875183,23.77339000,90.42448000
I6JQAL,23.79107292,90.42464297,23.74770870,90.43031220
I6H0RN,23.75194430,90.38543910,23.82887610,90.41900525
I6JM9O,23.74582600,90.39454400,23.81000000,90.37810000
I6I043,23.77208443,90.42403900,23.74445726,90.37285908
I6K3K1,23.74992007,90.40439028,23.77119000,90.41125000
I6JHTE,23.76288888,90.38716279,23.75281673,90.36818777
I6JQQO,23.72913100,90.41733100,23.69962000,90.45225900
I6K5PT,23.81608600,90.42657200,23.78987600,90.38563910
I6I0D5,23.73954500,90.37185200,23.77143000,90.42741000
I6JNHM,23.74318300,90.40747400,23.74977000,90.38981000
I6K5J6,23.75261969,90.38598790,23.77783575,90.41123007
I6JOFL,23.79295500,90.40613700,23.75007853,90.41308277
I6I35K,23.79276851,90.40402986,23.86809794,90.40170137
I6IB6A,23.72417317,90.40038038,23.75216958,90.38543165
I6K3H1,23.75456404,90.38905542,23.73162651,90.42574700
I6K6L3,23.75723804,90.41144282,23.70851753,90.42003192
I6K7K3,23.75183531,90.42254247,23.70310000,90.43555200
I6J637,23.80955204,90.42121343,23.81823438,90.37403673
I6J5KM,23.77810109,90.36142599,23.74888943,90.38370034
I6IBFT,23.73637481,90.41326404,23.79805790,90.44974477
I6J15R,23.73905902,90.38621396,23.73090241,90.44225905
I6J5NP,23.74452220,90.38779378,23.74397255,90.41580442
I6J1CL,23.79355300,90.40090300,23.76059309,90.44172973
I6IL3E,23.81980846,90.43149266,23.85051000,90.40843000
I6J97M,23.77037043,90.42294949,23.73673206,90.38914561
I6IAKC,23.74641100,90.39633400,23.75733270,90.36149745
I6IPQJ,23.79350741,90.40504376,23.76807610,90.36273550
I6IP1A,23.78734543,90.41461822,23.79106800,90.38462090
I6I0E1,23.69285540,90.50471596,23.74044166,90.41322917
I6HDHA,22.27376488,91.78678874,22.33057695,91.81392398
I6IJOG,22.33083480,91.78232420,22.37830938,91.77723203
I6K0LH,22.28434462,91.78465705,22.24374261,91.82148459
I6HJR4,22.36282280,91.82045540,22.34812000,91.83840000
I6I4MH,22.35357200,91.82670400,22.35908051,91.78182364
I6K7OS,22.34919701,91.82507224,22.37942000,91.82030000
I6K5DB,22.37475054,91.81336071,22.35333233,91.79112118
I6HMEF,22.35698412,91.82498071,22.38002505,91.84892278
I6J1C8,22.33524220,91.84129626,22.35702000,91.82263000
I6G8B9,22.34018163,91.77571300,22.35804761,91.78601940
I6IIIM,22.32315962,91.80737067,22.32800000,91.78944000
I6G022,23.91785404,90.39388776,23.86858000,90.40053000
I6IB8K,23.83432800,90.48437800,23.87624201,90.36132447
I6K97J,23.83500449,90.53211406,23.75070599,90.42507078
I6K9CF,23.83417829,90.48455045,23.80736127,90.37498288
I6JKE8,23.90580402,90.26699714,23.79573367,90.41491224
I6J8P9,27.68636591,85.30846151,27.75275000,85.30290000
I6JJOT,27.67961667,85.31973301,27.67281584,85.32850821
I6FHFN,27.64770644,85.32851826,27.67469210,85.31480310
I6HS13,27.73552833,85.33049505,27.73533574,85.30266982
I6J8J7,27.74134368,85.31274151,27.71666020,85.29810440
I6HFDS,27.70331887,85.33398595,27.71478200,85.32699770
I6IDHC,27.70463374,85.33111189,27.69372276,85.31519873
I6JO7I,27.64525474,85.32599967,27.63414000,85.35216000
I6HODN,27.71298371,85.38917342,27.64475874,85.32581359
I6K6LG,23.73367274,90.38180441,23.63159799,90.50575800
I6KB22,23.79082749,90.40597614,23.74684640,90.43527983
I6H9GS,23.76088175,90.35540711,23.81755621,90.36935158
I6H99E,23.74044780,90.33698838,23.73943751,90.39642961
I6J2A7,23.82418769,90.38679717,23.69378170,90.47585670
I6JQ23,23.75145117,90.41408469,23.71939930,90.41622157
I6JPFG,23.73358278,90.40905599,23.79096597,90.37549550
I6IMHH,23.71685115,90.41147534,23.79360623,90.40659651
I6HTNL,23.78896467,90.37392676,23.73395171,90.40846193
I6K9GG,23.79117753,90.39019838,23.72476642,90.37930319
I6J90E,23.77120399,90.35041016,23.73310740,90.41230110
I6ICOD,23.82758780,90.42735640,23.73260210,90.39563706
I6KC3C,23.79458400,90.41456200,23.86046452,90.40149350
I6FEM4,23.75328837,90.36115039,23.85012278,90.40776981
I6GFCT,23.82562522,90.43738414,23.73038650,90.41162050
I6K12Q,23.79136916,90.40771764,23.82464131,90.44100881
I6K8P2,23.81587262,90.36564963,23.81603000,90.43404500
I6K19H,23.75232692,90.39226770,23.81708320,90.42978695
I6K35T,23.74537802,90.40659741,23.78025900,90.42191000
I6K4CP,23.81253752,90.36767486,23.75310000,90.36979000
I6K47P,23.79085479,90.40272865,23.75134246,90.38277905
